"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"papiermand";"0090";;"sint-jan baptiststraat 72";"2040";;"4.3068945550000421";"51.339884583000071"
"papiermand";"0195";;"sint-jan baptiststraat 26";"2040";;"4.3109262050000439";"51.34030036200005"
"papiermand";;;"reigersbos  ";"2040";;"4.3137273550000259";"51.33702889500006"
"papiermand";;;"reigersbos  ";"2040";;"4.3135977170000501";"51.339898523000045"
"papiermand";"0171";;"vestingstraat  ";"2040";;"4.2882697940000298";"51.304188194000062"
"papiermand";"0071";;"stroomstraat  ";"2040";;"4.2886154380000221";"51.304414466000026"
"papiermand";"0068";;"haven - lillo  ";"2040";;"4.2908028440000407";"51.303138648000072"
"papiermand";"0106";;"haven - lillo  ";"2040";;"4.2898163630000568";"51.303224876000058"
"papiermand";"0119";;"haven - lillo  ";"2040";;"4.2902361470000301";"51.303160418000061"
"papiermand";"0159";;"haven - lillo  ";"2040";;"4.2911061050000399";"51.303077770000073"
"papiermand";"0096";;"marconistraat  ";"2030";;"4.4089586240000358";"51.29137512300008"
"papiermand";"0240";;"marconistraat  ";"2030";;"4.4088314510000259";"51.291528056000061"
"papiermand";"0235";;"bredestraat  ";"2180";;"4.4130927660000339";"51.303790215000049"
"papiermand";"0182";;"hendrik kanorastraat  ";"2180";;"4.4341259450000621";"51.288855974000057"
"papiermand";"0201";;"van de weyngaertplein 21";"2180";;"4.4381518190000406";"51.293520932000035"
"papiermand";"0229";;"van de weyngaertplein  ";"2180";;"4.4382914950000441";"51.293759106000039"
"papiermand";;;"kapelsesteenweg 246";"2180";;"4.4494041820000234";"51.285022050000066"
"papiermand";"0675";;"isabellalei 8";"2180";;"4.4429792450000605";"51.287679799000045"
"papiermand";"0115";;"vestingstraat null";"2040";;"4.2889510710000422";"51.304473391000045"
"papiermand";"0104";;"vestingstraat null";"2040";;"4.2889890740000283";"51.304411137000045"
"papiermand";"0113";;"tolhuisstraat  ";"2040";;"4.2893385170000329";"51.304247758000031"
"papiermand";"0111";;"stroomstraat 4";"2040";;"4.2899742450000531";"51.303965886000071"
"papiermand";"0077";;"kazerneplein 4";"2040";;"4.2902561360000391";"51.304447401000061"
"papiermand";"0161";;"kazerneplein  ";"2040";;"4.2908739210000704";"51.303905020000059"
"papiermand";"0112";;"kazerneplein 6-9";"2040";;"4.2910750560000679";"51.304269267000052"
"papiermand";"0118";;"havenmarkt 1";"2040";;"4.289908085000036";"51.304645631000028"
"papiermand";"0100";;"omwentelingstraat  ";"2040";;"4.2905221790000496";"51.305160088000036"
"papiermand";"0732";;"luitenant naeyaertplein 18";"2140";;"4.4401642080000556";"51.209840763000045"
"papiermand";"0726";;"luitenant naeyaertplein 16";"2140";;"4.4407931940000367";"51.209581697000033"
"papiermand";"0722";;"maarschalk montgomeryplein plein";"2140";;"4.4381504710000286";"51.211660507000033"
"papiermand";"0721";;"maarschalk montgomeryplein plein";"2140";;"4.4378611770000589";"51.211693110000056"
"papiermand";"0307";;"koxplein 12";"2140";;"4.4342236690000618";"51.211643833000039"
"papiermand";"0370";;"koxplein 25";"2140";;"4.4339704670000515";"51.211368327000059"
"papiermand";"0359";;"koxplein 5";"2140";;"4.4336576690000697";"51.211497730000076"
"papiermand";"1541";;"kronenburgstraat 31";"2000";;"4.3979807930000447";"51.211878428000034"
"papiermand";"1498";;"kasteelpleinstraat 52";"2000";;"4.4019653890000541";"51.209808725000073"
"papiermand";"9461";;"kasteelpleinstraat 59";"2000";;"4.4021880700000224";"51.209930076000035"
"papiermand";"0709";;"begijnenvest 79";"2000";;"4.4057911320000471";"51.211018874000047"
"papiermand";"1517";;"kasteelpleinstraat 5";"2000";;"4.4011057750000759";"51.211806823000074"
"papiermand";;;"kasteelpleinstraat 9";"2000";;"4.4012227550000489";"51.211578681000049"
"papiermand";;;"kasteelpleinstraat 9";"2000";;"4.4012286230000655";"51.211578680000059"
"papiermand";;;"nationalestraat 5";"2000";;"4.4007493310000427";"51.218188171000065"
"papiermand";;;"lange koepoortstraat 1";"2000";;"4.4024656170000753";"51.221705979000035"
"papiermand";;;"lange koepoortstraat 55";"2000";;"4.4024293750000538";"51.222202689000028"
"papiermand";;;"lange koepoortstraat 36";"2000";;"4.4023345870000412";"51.222773003000043"
"papiermand";"1857";;"grote kauwenberg 21";"2000";;"4.4113431760000594";"51.222889577000046"
"papiermand";"1497";;"frans halsplein 6";"2000";;"4.4122273440000299";"51.220769071000063"
"papiermand";"1559";;"frans halsplein 41";"2000";;"4.4125572930000203";"51.221169065000026"
"papiermand";;;"nationalestraat 18";"2000";;"4.4001438070000631";"51.217689232000055"
"papiermand";"0521";;"isabellalei 65";"2018";;"4.4172143840000331";"51.204520305000074"
"papiermand";"2190";;"keizerstraat 8";"2000";;"4.4090494980000585";"51.221473888000048"
"papiermand";"1625";;"keizerstraat 8";"2000";;"4.4084124150000434";"51.221566098000039"
"papiermand";"1406";;"korte zavelstraat 21";"2060";;"4.4263234930000408";"51.22313232700003"
"papiermand";"0820";;"de keyserlei 20-22";"2018";;"4.416576707000047";"51.217662912000037"
"papiermand";"1862";;"pelikaanstraat 2";"2018";;"4.4202294620000657";"51.217027242000029"
"papiermand";"1723";;"pelikaanstraat to 4-8";"2018";;"4.4204766500000687";"51.217030511000075"
"papiermand";"1657";;"koningin astridplein 29A";"2018";;"4.4204769400000714";"51.217524604000062"
"papiermand";"1672";;"koningin astridplein 31-32";"2018";;"4.4205127910000215";"51.21767525100006"
"papiermand";"1687";;"koningin astridplein 36";"2018";;"4.4209133390000375";"51.218115503000035"
"papiermand";"1752";;"koningin astridplein 36";"2018";;"4.4207140430000322";"51.218144104000032"
"papiermand";"1689";;"koningin astridplein 40";"2018";;"4.4209513400000446";"51.218466205000027"
"papiermand";"9097";;"koningin astridplein 40";"2018";;"4.4207235450000439";"51.218481507000035"
"papiermand";"9221";;"koningin astridplein 41-42";"2018";;"4.4207513520000248";"51.218567010000072"
"papiermand";"1646";;"koningin astridplein 43-44";"2018";;"4.4211551480000253";"51.218625000000031"
"papiermand";"1776";;"koningin astridplein 5";"2018";;"4.4208212710000225";"51.219156933000079"
"papiermand";"1732";;"koningin astridplein 7";"2060";;"4.4215862090000542";"51.21902721500004"
"papiermand";"1716";;"koningin astridplein 10-11";"2018";;"4.4214930530000629";"51.218686201000025"
"papiermand";"1868";;"koningin astridplein 14";"2018";;"4.4215980420000278";"51.218383001000063"
"papiermand";"1662";;"koningin astridplein 19-20";"2018";;"4.4213426420000701";"51.218326509000065"
"papiermand";"1009";;"quinten matsijslei 47-48";"2018";;"4.41764325500003";"51.211432598000044"
"papiermand";"1934";;"quellinstraat 51";"2018";;"4.4156513620000624";"51.215255844000069"
"papiermand";"1903";;"quellinstraat 18-22";"2018";;"4.4162580270000262";"51.216785829000059"
"papiermand";"1167";;"quellinstraat 1";"2018";;"4.4166959650000308";"51.217318022000029"
"papiermand";;;"de coninckplein 11";"2060";;"4.419988318000037";"51.221399903000076"
"papiermand";;;"de coninckplein 9-10";"2060";;"4.4201197840000646";"51.221384366000052"
"papiermand";;;"sint-paulusplaats plein";"2000";;"4.401351815000055";"51.225242417000061"
"papiermand";"0063";;"paardenmarkt 6";"2000";;"4.4077804700000343";"51.224956529000053"
"papiermand";"0050";;"paardenmarkt 32";"2000";;"4.409048877000032";"51.224998668000069"
"papiermand";"0022";;"paardenmarkt 56";"2000";;"4.4106465080000703";"51.225012036000066"
"papiermand";"0040";;"paardenmarkt 74";"2000";;"4.4119465890000242";"51.224866114000065"
"papiermand";"0051";;"paardenmarkt 82";"2000";;"4.4123939620000669";"51.224793228000067"
"papiermand";"1924";;"paardenmarkt 92";"2000";;"4.4131605440000499";"51.224688220000075"
"papiermand";"0013";;"paardenmarkt 106";"2000";;"4.4142518310000582";"51.224455354000042"
"papiermand";;;"lammekensraamveld null";"2000";;"4.4111285220000696";"51.215900183000031"
"papiermand";;;"lammekensraamveld null";"2000";;"4.4114206360000594";"51.215926824000064"
"papiermand";;;"graanmarkt null";"2000";;"4.4085545340000749";"51.216042511000069"
"papiermand";;;"graanmarkt null";"2000";;"4.4085969610000575";"51.215839942000059"
"papiermand";;;"graanmarkt null";"2000";;"4.4081103160000339";"51.216050314000029"
"papiermand";;;"graanmarkt null";"2000";;"4.4081222910000406";"51.215832457000033"
"papiermand";;;"de coninckplein 13";"2060";;"4.4200629340000432";"51.221463139000036"
"papiermand";"0337";;"kerkstraat 91";"2060";;"4.4320122700000297";"51.219097747000035"
"papiermand";"0277";;"kerkstraat 90";"2060";;"4.4314962670000568";"51.219077147000064"
"papiermand";"0410";;"kerkstraat 72-74";"2060";;"4.4310971530000529";"51.218739354000036"
"papiermand";"0284";;"kerkstraat 74-76";"2060";;"4.4309834370000658";"51.218926742000065"
"papiermand";"9515";;"van eycklei 7";"2018";;"4.4118159290000563";"51.210945947000027"
"papiermand";"1022";;"stadspark 3";"2018";;"4.4110362380000652";"51.211132846000055"
"papiermand";"1074";;"stadspark 3";"2018";;"4.4111422390000712";"51.211367747000054"
"papiermand";;;"stadspark  ";"2018";;"4.411553346000062";"51.21148714900005"
"papiermand";;;"stadspark  ";"2018";;"4.4115891490000649";"51.211590548000061"
"papiermand";;;"hof van tichelen 43-44";"2020";;"4.3865772860000334";"51.181962426000041"
"papiermand";;;"lange gasthuisstraat plein";"2000";;"4.4046909640000536";"51.213877285000081"
"papiermand";;;"lange gasthuisstraat plein";"2000";;"4.4045328610000638";"51.213975290000064"
"papiermand";;;"lange gasthuisstraat plein";"2000";;"4.4047857680000675";"51.214010589000054"
"papiermand";;;"mechelseplein 3-5";"2000";;"4.4051497040000527";"51.213500381000074"
"papiermand";;;"mechelseplein plein";"2000";;"4.4047289620000356";"51.213413686000081"
"papiermand";"9544";;"mechelseplein 9-11";"2000";;"4.4049668340000494";"51.213318171000026"
"papiermand";"9519";;"mechelseplein 8";"2000";;"4.4048500800000738";"51.21318632100008"
"papiermand";"1060";;"karel oomsstraat 5";"2018";;"4.4097643880000419";"51.196416990000046"
"papiermand";"0027";;"paardenmarkt 17";"2000";;"4.4080112180000697";"51.225134986000057"
"papiermand";"9351";;"paardenmarkt 109";"2000";;"4.4133662720000757";"51.224833923000062"
"papiermand";"0046";;"hessenbrug null";"2000";;"4.409601427000041";"51.225293210000075"
"papiermand";"1440";;"stadswaag 7";"2000";;"4.4074274130000504";"51.224050638000051"
"papiermand";"1528";;"stadswaag 15";"2000";;"4.4073671960000524";"51.223803073000056"
"papiermand";"1580";;"blindestraat 1";"2000";;"4.4063721370000621";"51.222901860000036"
"papiermand";"1629";;"verversrui 7";"2000";;"4.4034345910000638";"51.226054163000072"
"papiermand";"1605";;"verversrui 34";"2000";;"4.4044672530000639";"51.225730901000077"
"papiermand";"9400";;"ankerrui null";"2000";;"4.4134556620000467";"51.22651357400008"
"papiermand";"9433";;"ankerrui null";"2000";;"4.4138024700000642";"51.226166272000057"
"papiermand";"9463";;"italielei 44";"2000";;"4.4149791870000286";"51.224271215000044"
"papiermand";;;"herentalsebaan 154";"2100";;"4.459710666000035";"51.209379944000034"
"papiermand";"9326";;"herentalsebaan 147";"2100";;"4.4595096880000256";"51.209540589000028"
"papiermand";;;"herentalsebaan 145";"2100";;"4.4592275340000356";"51.209675321000077"
"papiermand";"1489";;"frankrijklei 8";"2000";;"4.4155364210000698";"51.219305548000079"
"papiermand";"1596";;"frankrijklei 36";"2000";;"4.4151721220000582";"51.218414666000058"
"papiermand";;;"teniersplaats 9";"2000";;"4.4149630920000504";"51.218180818000064"
"papiermand";;;"teniersplaats 4";"2000";;"4.4148514560000649";"51.217970947000026"
"papiermand";"2045";;"frankrijklei 46";"2000";;"4.4146582630000353";"51.217613097000026"
"papiermand";"1244";;"de keyserlei 6";"2018";;"4.4160410390000493";"51.217744775000028"
"papiermand";"1495";;"quellinstraat 36";"2018";;"4.4160667660000286";"51.216336900000044"
"papiermand";"1893";;"quellinstraat 52";"2018";;"4.4158132680000222";"51.21568304300007"
"papiermand";"1109";;"louiza-marialei 8";"2018";;"4.4126869370000463";"51.213057674000027"
"papiermand";;;"quinten matsijslei null";"2018";;"4.4155592670000487";"51.214534004000029"
"papiermand";;;"quinten matsijslei null";"2018";;"4.4172011700000553";"51.211250068000027"
"papiermand";"0922";;"quinten matsijslei 39";"2018";;"4.4173220540000671";"51.212111198000059"
"papiermand";"9425";;"van eycklei 42";"2018";;"4.4170459550000487";"51.210343200000068"
"papiermand";"9535";;"charlottalei plein";"2018";;"4.417857275000074";"51.209969387000058"
"papiermand";"0892";;"loosplaats plein";"2018";;"4.418251529000031";"51.20996991100003"
"papiermand";"0979";;"brialmontlei 28";"2018";;"4.4206268010000258";"51.209737432000054"
"papiermand";"0504";;"herentalsebaan tov 316";"2100";;"4.4652383770000483";"51.207599231000074"
"papiermand";"0505";;"herentalsebaan 326";"2100";;"4.4655932110000549";"51.207290399000044"
"papiermand";"0619";;"herentalsebaan 388";"2100";;"4.4676983310000651";"51.206426173000068"
"papiermand";"9354";;"herentalsebaan 517";"2100";;"4.476012145000027";"51.205043849000049"
"papiermand";"9438";;"herentalsebaan 545";"2100";;"4.477117382000074";"51.205005149000044"
"papiermand";"9578";;"plantin en moretuslei 12";"2018";;"4.4191333310000687";"51.210274965000053"
"papiermand";;;"stadspark  ";"2018";;"4.415021983000031";"51.214203636000036"
"papiermand";;;"stadspark  ";"2018";;"4.4155906880000657";"51.214069631000029"
"papiermand";;;"stadspark  ";"2018";;"4.4155319740000323";"51.213990728000056"
"papiermand";;;"stadspark  ";"2018";;"4.4156048700000383";"51.213805527000034"
"papiermand";;;"stadspark  ";"2018";;"4.4155903710000644";"51.21381763200003"
"papiermand";;;"stadspark  ";"2018";;"4.4155777780000562";"51.21366602900008"
"papiermand";;;"stadspark  ";"2018";;"4.4154954670000279";"51.21358873500003"
"papiermand";"9103";;"sint-jansplein 60";"2060";;"4.4169607370000676";"51.225527932000034"
"papiermand";"1290";;"sint-jansplein null";"2060";;"4.4171811360000675";"51.225496029000055"
"papiermand";"9128";;"sint-jansplein 56";"2060";;"4.4169955340000229";"51.225377937000076"
"papiermand";"1317";;"sint-jansplein null";"2060";;"4.4172747750000667";"51.225287738000077"
"papiermand";"9184";;"sint-jansplein 51";"2060";;"4.4170595310000635";"51.225172328000042"
"papiermand";"9056";;"sint-jansplein 51";"2060";;"4.4170915260000356";"51.225147030000073"
"papiermand";"1330";;"sint-jansplein null";"2060";;"4.4172183600000494";"51.225193456000056"
"papiermand";"9169";;"sint-jansplein 48";"2060";;"4.4171680930000434";"51.224997018000067"
"papiermand";"9250";;"sint-jansplein 49";"2060";;"4.4171483140000305";"51.225041608000026"
"papiermand";"1358";;"sint-jansplein plein";"2060";;"4.4173753330000523";"51.224938029000043"
"papiermand";"9196";;"sint-jansplein 45";"2060";;"4.4172230270000341";"51.224858133000055"
"papiermand";"1433";;"sint-jansplein null";"2060";;"4.4174932470000385";"51.224768980000078"
"papiermand";"1419";;"sint-jansplein null";"2060";;"4.4178812420000213";"51.224796320000053"
"papiermand";"9388";;"italielei 133";"2000";;"4.415634839000063";"51.22487976900004"
"papiermand";"9320";;"italielei 83";"2000";;"4.4148873780000599";"51.226709306000032"
"papiermand";"1316";;"van de wervestraat 8";"2060";;"4.4153723710000463";"51.229271274000041"
"papiermand";"1631";;"kempischdok-westkaai null";"2000";;"4.4129997170000479";"51.233216457000026"
"papiermand";"9462";;"orteliuskaai 2";"2000";;"4.3998752120000404";"51.22570756600004"
"papiermand";"1348";;"oudesteenweg 81";"2060";;"4.4211499700000445";"51.22675952600008"
"papiermand";"1432";;"trapstraat 10";"2060";;"4.4221268330000498";"51.227297383000064"
"papiermand";"1346";;"trapstraat 14";"2060";;"4.422202005000031";"51.227360222000073"
"papiermand";"9152";;"dambruggestraat 193";"2060";;"4.4218426710000358";"51.225108907000049"
"papiermand";"1019";;"offerandestraat 112";"2060";;"4.4273985660000221";"51.221333272000038"
"papiermand";"1161";;"offerandestraat 92";"2060";;"4.4268722720000255";"51.221049837000066"
"papiermand";"1211";;"offerandestraat 88";"2060";;"4.4267058220000308";"51.220937592000041"
"papiermand";"1195";;"offerandestraat 82";"2060";;"4.4263551750000261";"51.220745236000027"
"papiermand";"1194";;"offerandestraat 49";"2060";;"4.4259671400000684";"51.22066290600003"
"papiermand";"1137";;"offerandestraat 66";"2060";;"4.4258355230000461";"51.220486160000064"
"papiermand";"1150";;"offerandestraat 60";"2060";;"4.4254536190000522";"51.220301663000043"
"papiermand";"1179";;"offerandestraat 33";"2060";;"4.4252346430000671";"51.220325347000028"
"papiermand";"1217";;"offerandestraat 36";"2060";;"4.4249152170000343";"51.220058313000038"
"papiermand";"1136";;"offerandestraat 19";"2060";;"4.4243706820000739";"51.219921054000054"
"papiermand";"1180";;"offerandestraat 16";"2060";;"4.4241890160000708";"51.219740393000052"
"papiermand";"1227";;"offerandestraat 3";"2060";;"4.4237070910000398";"51.219626669000036"
"papiermand";"1159";;"dambruggestraat 17";"2060";;"4.4234313480000651";"51.219253520000052"
"papiermand";"0920";;"dambruggestraat 18";"2060";;"4.4236126880000484";"51.219166993000044"
"papiermand";"1302";;"dambruggestraat 1";"2060";;"4.4234746690000293";"51.218856643000038"
"papiermand";"9348";;"de coninckplein 27";"2060";;"4.421100195000065";"51.221568952000041"
"papiermand";"0323";;"de coninckplein null";"2060";;"4.4205247230000282";"51.221734247000029"
"papiermand";"0591";;"de coninckplein null";"2060";;"4.4207764930000621";"51.221404071000052"
"papiermand";"1671";;"franklin rooseveltplaats null";"2060";;"4.4183746020000285";"51.219522194000035"
"papiermand";"9139";;"franklin rooseveltplaats 11";"2060";;"4.4179350340000383";"51.219861821000052"
"papiermand";"9210";;"franklin rooseveltplaats 11";"2060";;"4.4179443680000645";"51.219770621000066"
"papiermand";"9218";;"franklin rooseveltplaats 11";"2060";;"4.4181580470000199";"51.219745676000059"
"papiermand";"9215";;"franklin rooseveltplaats 11";"2060";;"4.4179243100000463";"51.219726298000069"
"papiermand";"9052";;"franklin rooseveltplaats 11";"2060";;"4.4181307510000352";"51.219691173000058"
"papiermand";;;"van stralenstraat 38";"2060";;"4.419015479000052";"51.220587555000066"
"papiermand";"0870";;"mac leodplein 5";"2050";;"4.3798483860000488";"51.222852916000079"
"papiermand";"9069";;"lode zielenslaan null";"2050";;"4.3787749290000306";"51.221849317000078"
"papiermand";"9043";;"lode zielenslaan null";"2050";;"4.3787977240000373";"51.221704134000049"
"papiermand";"9079";;"blancefloerlaan 40";"2050";;"4.3798217830000681";"51.220501096000078"
"papiermand";"9188";;"blancefloerlaan 40";"2050";;"4.3793893370000205";"51.22049153200004"
"papiermand";;;"blancefloerlaan 42";"2050";;"4.3793415060000598";"51.220507159000078"
"papiermand";"9158";;"blancefloerlaan 42";"2050";;"4.3792132740000511";"51.220393010000066"
"papiermand";"9126";;"blancefloerlaan 69";"2050";;"4.3792629950000332";"51.220266835000075"
"papiermand";"9075";;"blancefloerlaan 69";"2050";;"4.3794294710000372";"51.220269227000074"
"papiermand";"9199";;"blancefloerlaan 69";"2050";;"4.3796374430000355";"51.220279111000082"
"papiermand";"9137";;"blancefloerlaan 69";"2050";;"4.3794150020000302";"51.220220619000031"
"papiermand";;;"blancefloerlaan 167";"2050";;"4.3746107570000277";"51.220504645000062"
"papiermand";"9166";;"blancefloerlaan terminus";"2050";;"4.3627775860000497";"51.220174946000043"
"papiermand";"9165";;"blancefloerlaan terminus";"2050";;"4.3625624740000717";"51.220185571000059"
"papiermand";"9147";;"blancefloerlaan terminus";"2050";;"4.3627941850000411";"51.22021987100004"
"papiermand";"9206";;"gloriantlaan 60";"2050";;"4.3860725150000235";"51.225695109000071"
"papiermand";"9290";;"gloriantlaan to 60";"2050";;"4.3864912110000205";"51.225773017000051"
"papiermand";"9266";;"frederik van eedenplein 4";"2050";;"4.3859642280000344";"51.223107541000047"
"papiermand";"9020";;"frederik van eedenplein 5";"2050";;"4.3864340650000599";"51.223201494000079"
"papiermand";"0849";;"frederik van eedenplein 14";"2050";;"4.3858026850000442";"51.221553455000048"
"papiermand";"0764";;"frederik van eedenplein 17";"2050";;"4.3857973880000714";"51.221004076000042"
"papiermand";"9254";;"frederik van eedenplein to 15";"2050";;"4.3862234030000309";"51.221200316000079"
"papiermand";"0850";;"frederik van eedenplein 15";"2050";;"4.3864366200000404";"51.221212713000057"
"papiermand";"0053";;"frederik van eedenplein 8";"2050";;"4.3864387580000539";"51.222211332000029"
"papiermand";"0047";;"frederik van eedenplein 6";"2050";;"4.3864241270000548";"51.222590609000065"
"papiermand";"0045";;"frederik van eedenplein 1c";"2050";;"4.3864620400000263";"51.223319678000053"
"papiermand";"9011";;"gloriantlaan 46";"2050";;"4.3866522550000582";"51.228355639000029"
"papiermand";"9243";;"gloriantlaan 34";"2050";;"4.3867391210000619";"51.230431452000062"
"papiermand";"9280";;"gloriantlaan 11";"2050";;"4.3868262350000577";"51.233084442000063"
"papiermand";"9342";;"august vermeylenlaan 6";"2050";;"4.377237310000055";"51.23246305300006"
"papiermand";"9334";;"august vermeylenlaan 20";"2050";;"4.3771043060000352";"51.228579884000055"
"papiermand";"0587";;"blancefloerlaan 1";"2050";;"4.3859106600000359";"51.22019883300004"
"papiermand";"0763";;"thonetlaan 1";"2050";;"4.3879170260000251";"51.22075579300008"
"papiermand";"0861";;"thonetlaan 1";"2050";;"4.3879878760000679";"51.220850635000033"
"papiermand";"0048";;"frederik van eedenplein null";"2050";;"4.3873699240000406";"51.221814135000045"
"papiermand";"9127";;"frederik van eedenplein bushaltes FVE";"2050";;"4.3869937430000618";"51.220876573000055"
"papiermand";"9618";;"guldenvliesstraat null";"2600";;"4.4343496020000543";"51.201444997000067"
"papiermand";"1659";;"carnotstraat 165";"2060";;"4.4284956060000695";"51.217473323000036"
"papiermand";"1956";;"carnotstraat 148";"2060";;"4.4285949670000377";"51.217357897000056"
"papiermand";"2070";;"carnotstraat 150";"2060";;"4.4288168640000549";"51.217292885000063"
"papiermand";"0698";;"turnhoutsebaan 6";"2140";;"4.4291935960000615";"51.217102800000077"
"papiermand";"0744";;"turnhoutsebaan 11";"2140";;"4.4295036030000574";"51.217107447000046"
"papiermand";"0667";;"turnhoutsebaan 34";"2140";;"4.429939245000071";"51.216612072000032"
"papiermand";"0753";;"turnhoutsebaan 43";"2140";;"4.4302415740000356";"51.21659268600007"
"papiermand";"0539";;"turnhoutsebaan 60";"2140";;"4.4307441270000254";"51.216056403000039"
"papiermand";"0754";;"turnhoutsebaan 69";"2140";;"4.4311842360000355";"51.216050162000045"
"papiermand";"0659";;"turnhoutsebaan 98";"2140";;"4.4323334880000402";"51.215463052000075"
"papiermand";"0867";;"turnhoutsebaan tov 93";"2140";;"4.4323356280000326";"51.215622892000056"
"papiermand";"0439";;"turnhoutsebaan 136";"2140";;"4.433905778000053";"51.215000687000042"
"papiermand";"0720";;"turnhoutsebaan 131";"2140";;"4.4338199210000653";"51.21517980200008"
